% time	cellId	IMSI	RNTI	currFr	currSf	scPrdStartFr	scPrdStartSf	psschRbLen	psschStartRb	mcs	sizeTb	rv	dropped
3772	0	1	1	378	7	377	1	5	0	16	193	1	0
3780	0	1	1	379	5	377	1	5	0	16	193	2	0
3788	0	1	1	380	3	377	1	5	0	16	193	3	0
3844	0	1	1	385	9	385	1	5	0	16	193	0	0
3852	0	1	1	386	7	385	1	5	0	16	193	1	0
3860	0	1	1	387	5	385	1	5	0	16	193	2	0
3868	0	1	1	388	3	385	1	5	0	16	193	3	0
3884	0	1	1	389	9	389	1	5	0	16	193	0	1
3892	0	1	1	390	7	389	1	5	0	16	193	1	0
3900	0	1	1	391	5	389	1	5	0	16	193	2	1
3908	0	1	1	392	3	389	1	5	0	16	193	3	0
3924	0	1	1	393	9	393	1	5	0	16	193	0	0
3932	0	1	1	394	7	393	1	5	0	16	193	1	0
3940	0	1	1	395	5	393	1	5	0	16	193	2	0
3948	0	1	1	396	3	393	1	5	0	16	193	3	0
3964	0	1	1	397	9	397	1	5	0	16	193	0	1
3972	0	1	1	398	7	397	1	5	0	16	193	1	0
3980	0	1	1	399	5	397	1	5	0	16	193	2	0
3988	0	1	1	400	3	397	1	5	0	16	193	3	0
4044	0	1	1	405	9	405	1	5	0	16	193	0	0
4052	0	1	1	406	7	405	1	5	0	16	193	1	0
4060	0	1	1	407	5	405	1	5	0	16	193	2	0
4068	0	1	1	408	3	405	1	5	0	16	193	3	0
4084	0	1	1	409	9	409	1	5	0	16	193	0	1
4092	0	1	1	410	7	409	1	5	0	16	193	1	0
4100	0	1	1	411	5	409	1	5	0	16	193	2	1
4108	0	1	1	412	3	409	1	5	0	16	193	3	0
4124	0	1	1	413	9	413	1	5	0	16	193	0	0
4132	0	1	1	414	7	413	1	5	0	16	193	1	0
4140	0	1	1	415	5	413	1	5	0	16	193	2	0
4148	0	1	1	416	3	413	1	5	0	16	193	3	0
4164	0	1	1	417	9	417	1	5	0	16	193	0	1
4172	0	1	1	418	7	417	1	5	0	16	193	1	0
4180	0	1	1	419	5	417	1	5	0	16	193	2	0
4188	0	1	1	420	3	417	1	5	0	16	193	3	0
4244	0	1	1	425	9	425	1	5	0	16	193	0	0
4252	0	1	1	426	7	425	1	5	0	16	193	1	0
4260	0	1	1	427	5	425	1	5	0	16	193	2	0
4268	0	1	1	428	3	425	1	5	0	16	193	3	0
4284	0	1	1	429	9	429	1	5	0	16	193	0	1
4292	0	1	1	430	7	429	1	5	0	16	193	1	0
4300	0	1	1	431	5	429	1	5	0	16	193	2	1
4308	0	1	1	432	3	429	1	5	0	16	193	3	0
4324	0	1	1	433	9	433	1	5	0	16	193	0	0
4332	0	1	1	434	7	433	1	5	0	16	193	1	0
4340	0	1	1	435	5	433	1	5	0	16	193	2	0
4348	0	1	1	436	3	433	1	5	0	16	193	3	0
4364	0	1	1	437	9	437	1	5	0	16	193	0	1
4372	0	1	1	438	7	437	1	5	0	16	193	1	0
4380	0	1	1	439	5	437	1	5	0	16	193	2	0
4388	0	1	1	440	3	437	1	5	0	16	193	3	0
4444	0	1	1	445	9	445	1	5	0	16	193	0	0
4452	0	1	1	446	7	445	1	5	0	16	193	1	0
4460	0	1	1	447	5	445	1	5	0	16	193	2	0
4468	0	1	1	448	3	445	1	5	0	16	193	3	0
4484	0	1	1	449	9	449	1	5	0	16	193	0	1
4492	0	1	1	450	7	449	1	5	0	16	193	1	0
4500	0	1	1	451	5	449	1	5	0	16	193	2	1
4508	0	1	1	452	3	449	1	5	0	16	193	3	0
4524	0	1	1	453	9	453	1	5	0	16	193	0	0
4532	0	1	1	454	7	453	1	5	0	16	193	1	0
4540	0	1	1	455	5	453	1	5	0	16	193	2	0
4548	0	1	1	456	3	453	1	5	0	16	193	3	0
4564	0	1	1	457	9	457	1	5	0	16	193	0	1
4572	0	1	1	458	7	457	1	5	0	16	193	1	0
4580	0	1	1	459	5	457	1	5	0	16	193	2	0
4588	0	1	1	460	3	457	1	5	0	16	193	3	0
4644	0	1	1	465	9	465	1	5	0	16	193	0	0
4652	0	1	1	466	7	465	1	5	0	16	193	1	0
4660	0	1	1	467	5	465	1	5	0	16	193	2	0
4668	0	1	1	468	3	465	1	5	0	16	193	3	0
4684	0	1	1	469	9	469	1	5	0	16	193	0	1
4692	0	1	1	470	7	469	1	5	0	16	193	1	0
4700	0	1	1	471	5	469	1	5	0	16	193	2	1
4708	0	1	1	472	3	469	1	5	0	16	193	3	0
4724	0	1	1	473	9	473	1	5	0	16	193	0	0
4732	0	1	1	474	7	473	1	5	0	16	193	1	0
4740	0	1	1	475	5	473	1	5	0	16	193	2	0
4748	0	1	1	476	3	473	1	5	0	16	193	3	0
4764	0	1	1	477	9	477	1	5	0	16	193	0	1
4772	0	1	1	478	7	477	1	5	0	16	193	1	0
4780	0	1	1	479	5	477	1	5	0	16	193	2	0
4788	0	1	1	480	3	477	1	5	0	16	193	3	0
4844	0	1	1	485	9	485	1	5	0	16	193	0	0
4852	0	1	1	486	7	485	1	5	0	16	193	1	0
4860	0	1	1	487	5	485	1	5	0	16	193	2	0
4868	0	1	1	488	3	485	1	5	0	16	193	3	0
4884	0	1	1	489	9	489	1	5	0	16	193	0	1
4892	0	1	1	490	7	489	1	5	0	16	193	1	0
4900	0	1	1	491	5	489	1	5	0	16	193	2	1
4908	0	1	1	492	3	489	1	5	0	16	193	3	0
4924	0	1	1	493	9	493	1	5	0	16	193	0	0
4932	0	1	1	494	7	493	1	5	0	16	193	1	0
4940	0	1	1	495	5	493	1	5	0	16	193	2	0
4948	0	1	1	496	3	493	1	5	0	16	193	3	0
4964	0	1	1	497	9	497	1	5	0	16	193	0	1
4972	0	1	1	498	7	497	1	5	0	16	193	1	0
4980	0	1	1	499	5	497	1	5	0	16	193	2	0
4988	0	1	1	500	3	497	1	5	0	16	193	3	0
