% time	cellId	IMSI	RNTI	frame	sframe	scPrdStartFr	scPrdStartSf	resPscch	sizeTb	pscchRbLen	pscchStartRb	hopping	hoppingInfo	psschRbLen	psschStartRb	iTrp	mcs	l1GroupDstId	dropped
3837	0	1	1	385	2	385	1	0	6	1	28	0	255	5	0	0	16	255	1
3876	0	1	1	389	1	389	1	0	6	1	0	0	255	5	0	0	16	255	0
3877	0	1	1	389	2	389	1	0	6	1	28	0	255	5	0	0	16	255	1
3916	0	1	1	393	1	393	1	0	6	1	0	0	255	5	0	0	16	255	0
3917	0	1	1	393	2	393	1	0	6	1	28	0	255	5	0	0	16	255	1
3956	0	1	1	397	1	397	1	0	6	1	0	0	255	5	0	0	16	255	0
3957	0	1	1	397	2	397	1	0	6	1	28	0	255	5	0	0	16	255	1
4036	0	1	1	405	1	405	1	0	6	1	0	0	255	5	0	0	16	255	0
4037	0	1	1	405	2	405	1	0	6	1	28	0	255	5	0	0	16	255	1
4076	0	1	1	409	1	409	1	0	6	1	0	0	255	5	0	0	16	255	0
4077	0	1	1	409	2	409	1	0	6	1	28	0	255	5	0	0	16	255	1
4116	0	1	1	413	1	413	1	0	6	1	0	0	255	5	0	0	16	255	0
4117	0	1	1	413	2	413	1	0	6	1	28	0	255	5	0	0	16	255	1
4156	0	1	1	417	1	417	1	0	6	1	0	0	255	5	0	0	16	255	0
4157	0	1	1	417	2	417	1	0	6	1	28	0	255	5	0	0	16	255	1
4236	0	1	1	425	1	425	1	0	6	1	0	0	255	5	0	0	16	255	0
4237	0	1	1	425	2	425	1	0	6	1	28	0	255	5	0	0	16	255	1
4276	0	1	1	429	1	429	1	0	6	1	0	0	255	5	0	0	16	255	0
4277	0	1	1	429	2	429	1	0	6	1	28	0	255	5	0	0	16	255	1
4316	0	1	1	433	1	433	1	0	6	1	0	0	255	5	0	0	16	255	0
4317	0	1	1	433	2	433	1	0	6	1	28	0	255	5	0	0	16	255	1
4356	0	1	1	437	1	437	1	0	6	1	0	0	255	5	0	0	16	255	0
4357	0	1	1	437	2	437	1	0	6	1	28	0	255	5	0	0	16	255	1
4436	0	1	1	445	1	445	1	0	6	1	0	0	255	5	0	0	16	255	0
4437	0	1	1	445	2	445	1	0	6	1	28	0	255	5	0	0	16	255	1
4476	0	1	1	449	1	449	1	0	6	1	0	0	255	5	0	0	16	255	0
4477	0	1	1	449	2	449	1	0	6	1	28	0	255	5	0	0	16	255	1
4516	0	1	1	453	1	453	1	0	6	1	0	0	255	5	0	0	16	255	0
4517	0	1	1	453	2	453	1	0	6	1	28	0	255	5	0	0	16	255	1
4556	0	1	1	457	1	457	1	0	6	1	0	0	255	5	0	0	16	255	0
4557	0	1	1	457	2	457	1	0	6	1	28	0	255	5	0	0	16	255	1
4636	0	1	1	465	1	465	1	0	6	1	0	0	255	5	0	0	16	255	0
4637	0	1	1	465	2	465	1	0	6	1	28	0	255	5	0	0	16	255	1
4676	0	1	1	469	1	469	1	0	6	1	0	0	255	5	0	0	16	255	0
4677	0	1	1	469	2	469	1	0	6	1	28	0	255	5	0	0	16	255	1
4716	0	1	1	473	1	473	1	0	6	1	0	0	255	5	0	0	16	255	0
4717	0	1	1	473	2	473	1	0	6	1	28	0	255	5	0	0	16	255	1
4756	0	1	1	477	1	477	1	0	6	1	0	0	255	5	0	0	16	255	0
4757	0	1	1	477	2	477	1	0	6	1	28	0	255	5	0	0	16	255	1
4836	0	1	1	485	1	485	1	0	6	1	0	0	255	5	0	0	16	255	0
4837	0	1	1	485	2	485	1	0	6	1	28	0	255	5	0	0	16	255	1
4876	0	1	1	489	1	489	1	0	6	1	0	0	255	5	0	0	16	255	0
4877	0	1	1	489	2	489	1	0	6	1	28	0	255	5	0	0	16	255	1
4916	0	1	1	493	1	493	1	0	6	1	0	0	255	5	0	0	16	255	0
4917	0	1	1	493	2	493	1	0	6	1	28	0	255	5	0	0	16	255	1
4956	0	1	1	497	1	497	1	0	6	1	0	0	255	5	0	0	16	255	0
4957	0	1	1	497	2	497	1	0	6	1	28	0	255	5	0	0	16	255	1
