% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	avrgSinrPerRb
4656	0	2	1	0	16	193	1	0	1	103504
4664	0	2	1	0	16	193	2	0	1	103504
4672	0	2	1	0	16	193	3	0	1	103504
4696	0	2	1	0	16	193	1	0	1	103504
4712	0	2	1	0	16	193	3	0	1	103504
4728	0	2	1	0	16	193	0	1	1	103504
4736	0	2	1	0	16	193	1	0	1	103504
4744	0	2	1	0	16	193	2	0	1	103504
4752	0	2	1	0	16	193	3	0	1	103504
4776	0	2	1	0	16	193	1	0	1	103504
4784	0	2	1	0	16	193	2	0	1	103504
4792	0	2	1	0	16	193	3	0	1	103504
4848	0	2	1	0	16	193	0	1	1	103504
4856	0	2	1	0	16	193	1	0	1	103504
4864	0	2	1	0	16	193	2	0	1	103504
4872	0	2	1	0	16	193	3	0	1	103504
4896	0	2	1	0	16	193	1	0	1	103504
4912	0	2	1	0	16	193	3	0	1	103504
4928	0	2	1	0	16	193	0	1	1	103504
4936	0	2	1	0	16	193	1	0	1	103504
4944	0	2	1	0	16	193	2	0	1	103504
4952	0	2	1	0	16	193	3	0	1	103504
4976	0	2	1	0	16	193	1	0	1	103504
4984	0	2	1	0	16	193	2	0	1	103504
4992	0	2	1	0	16	193	3	0	1	103504
